structure,data_size,operation,round,execution_time,memory_usage_mb,iterations,hash_table_size,hash_function,load_factor,collision_rate,avg_chain_length,max_chain_length,balanced,tree_height
LinearArray,1000,insert,1,0.000016,48.000,1000,,,,,,,,,
LinearArray,1000,insert,2,0.000009,0.000,1000,,,,,,,,,
LinearArray,1000,insert,3,0.000008,0.000,1000,,,,,,,,,
LinearArray,1000,insert,4,0.000008,0.000,1000,,,,,,,,,
LinearArray,1000,insert,5,0.000035,96.000,1000,,,,,,,,,
LinearArray,1000,search,1,0.000312,0.000,500,,,,,,,,,
LinearArray,1000,search,2,0.000312,0.000,500,,,,,,,,,
LinearArray,1000,search,3,0.000312,0.000,500,,,,,,,,,
LinearArray,1000,search,4,0.000320,0.000,500,,,,,,,,,
LinearArray,1000,search,5,0.000311,0.000,500,,,,,,,,,
BST,1000,insert,1,0.000123,32.000,12294,,,,,,,,false,25
BST,1000,insert,2,0.000118,0.000,12124,,,,,,,,false,22
BST,1000,insert,3,0.000119,0.000,12357,,,,,,,,false,20
BST,1000,insert,4,0.000117,0.000,11530,,,,,,,,false,21
BST,1000,insert,5,0.000116,0.000,11735,,,,,,,,false,21
BST,1000,search,1,0.000076,0.000,12,,,,,,,,false,0
BST,1000,search,2,0.000075,0.000,12,,,,,,,,false,0
BST,1000,search,3,0.000074,0.000,12,,,,,,,,false,0
BST,1000,search,4,0.000071,0.000,11,,,,,,,,false,0
BST,1000,search,5,0.000070,0.000,11,,,,,,,,false,0
AVL,1000,insert,1,0.000232,16.000,10430,,,,,,,,true,12
AVL,1000,insert,2,0.000230,0.000,10384,,,,,,,,true,12
AVL,1000,insert,3,0.000230,0.000,10460,,,,,,,,true,12
AVL,1000,insert,4,0.000228,0.000,10371,,,,,,,,true,12
AVL,1000,insert,5,0.000228,0.000,10335,,,,,,,,true,12
AVL,1000,search,1,0.000046,0.000,9,,,,,,,,true,0
AVL,1000,search,2,0.000043,0.000,9,,,,,,,,true,0
AVL,1000,search,3,0.000043,0.000,9,,,,,,,,true,0
AVL,1000,search,4,0.000042,0.000,9,,,,,,,,true,0
AVL,1000,search,5,0.000042,0.000,9,,,,,,,,true,0
HashTable,1000,insert,1,0.000081,0.000,6010,100,division,10.000,0.900,10.000,21,,
HashTable,1000,insert,2,0.000079,0.000,6010,100,division,10.000,0.900,10.000,21,,
HashTable,1000,insert,3,0.000078,0.000,6010,100,division,10.000,0.900,10.000,21,,
HashTable,1000,insert,4,0.000077,0.000,6010,100,division,10.000,0.900,10.000,21,,
HashTable,1000,insert,5,0.000076,0.000,6010,100,division,10.000,0.900,10.000,21,,
HashTable,1000,search,1,0.000032,0.000,7,100,division,0.000,0.000,0.000,0,,
HashTable,1000,search,2,0.000031,0.000,7,100,division,0.000,0.000,0.000,0,,
HashTable,1000,search,3,0.000027,0.000,7,100,division,0.000,0.000,0.000,0,,
HashTable,1000,search,4,0.000025,0.000,7,100,division,0.000,0.000,0.000,0,,
HashTable,1000,search,5,0.000024,0.000,7,100,division,0.000,0.000,0.000,0,,
HashTable,1000,insert,1,0.000088,0.000,5993,100,multiplication,10.000,0.900,10.000,18,,
HashTable,1000,insert,2,0.000096,64.000,5993,100,multiplication,10.000,0.900,10.000,18,,
HashTable,1000,insert,3,0.000089,0.000,5993,100,multiplication,10.000,0.900,10.000,18,,
HashTable,1000,insert,4,0.000086,0.000,5993,100,multiplication,10.000,0.900,10.000,18,,
HashTable,1000,insert,5,0.000085,0.000,5993,100,multiplication,10.000,0.900,10.000,18,,
HashTable,1000,search,1,0.000041,0.000,6,100,multiplication,0.000,0.000,0.000,0,,
HashTable,1000,search,2,0.000040,0.000,6,100,multiplication,0.000,0.000,0.000,0,,
HashTable,1000,search,3,0.000036,0.000,6,100,multiplication,0.000,0.000,0.000,0,,
HashTable,1000,search,4,0.000036,0.000,6,100,multiplication,0.000,0.000,0.000,0,,
HashTable,1000,search,5,0.000032,0.000,6,100,multiplication,0.000,0.000,0.000,0,,
HashTable,1000,insert,1,0.000217,0.000,6083,100,folding,10.000,0.900,10.000,19,,
HashTable,1000,insert,2,0.000201,0.000,6083,100,folding,10.000,0.900,10.000,19,,
HashTable,1000,insert,3,0.000225,64.000,6083,100,folding,10.000,0.900,10.000,19,,
HashTable,1000,insert,4,0.000202,0.000,6083,100,folding,10.000,0.900,10.000,19,,
HashTable,1000,insert,5,0.000201,0.000,6083,100,folding,10.000,0.900,10.000,19,,
HashTable,1000,search,1,0.000160,0.000,7,100,folding,0.000,0.000,0.000,0,,
HashTable,1000,search,2,0.000161,0.000,7,100,folding,0.000,0.000,0.000,0,,
HashTable,1000,search,3,0.000160,0.000,7,100,folding,0.000,0.000,0.000,0,,
HashTable,1000,search,4,0.000163,0.000,7,100,folding,0.000,0.000,0.000,0,,
HashTable,1000,search,5,0.000162,0.000,7,100,folding,0.000,0.000,0.000,0,,
HashTable,1000,insert,1,0.000071,48.000,1519,1000,division,1.000,0.388,1.634,5,,
HashTable,1000,insert,2,0.000065,0.000,1519,1000,division,1.000,0.388,1.634,5,,
HashTable,1000,insert,3,0.000064,0.000,1519,1000,division,1.000,0.388,1.634,5,,
HashTable,1000,insert,4,0.000065,0.000,1519,1000,division,1.000,0.388,1.634,5,,
HashTable,1000,insert,5,0.000061,0.000,1519,1000,division,1.000,0.388,1.634,5,,
HashTable,1000,search,1,0.000016,0.000,2,1000,division,0.000,0.000,0.000,0,,
HashTable,1000,search,2,0.000014,0.000,2,1000,division,0.000,0.000,0.000,0,,
HashTable,1000,search,3,0.000012,0.000,2,1000,division,0.000,0.000,0.000,0,,
HashTable,1000,search,4,0.000010,0.000,2,1000,division,0.000,0.000,0.000,0,,
HashTable,1000,search,5,0.000009,0.000,2,1000,division,0.000,0.000,0.000,0,,
HashTable,1000,insert,1,0.000074,0.000,1492,1000,multiplication,1.000,0.359,1.560,6,,
HashTable,1000,insert,2,0.000071,0.000,1492,1000,multiplication,1.000,0.359,1.560,6,,
HashTable,1000,insert,3,0.000068,0.000,1492,1000,multiplication,1.000,0.359,1.560,6,,
HashTable,1000,insert,4,0.000068,0.000,1492,1000,multiplication,1.000,0.359,1.560,6,,
HashTable,1000,insert,5,0.000067,0.000,1492,1000,multiplication,1.000,0.359,1.560,6,,
HashTable,1000,search,1,0.000021,0.000,2,1000,multiplication,0.000,0.000,0.000,0,,
HashTable,1000,search,2,0.000019,0.000,2,1000,multiplication,0.000,0.000,0.000,0,,
HashTable,1000,search,3,0.000017,0.000,2,1000,multiplication,0.000,0.000,0.000,0,,
HashTable,1000,search,4,0.000014,0.000,2,1000,multiplication,0.000,0.000,0.000,0,,
HashTable,1000,search,5,0.000013,0.000,2,1000,multiplication,0.000,0.000,0.000,0,,
HashTable,1000,insert,1,0.000208,0.000,1486,1000,folding,1.000,0.362,1.567,5,,
HashTable,1000,insert,2,0.000206,0.000,1486,1000,folding,1.000,0.362,1.567,5,,
HashTable,1000,insert,3,0.000202,0.000,1486,1000,folding,1.000,0.362,1.567,5,,
HashTable,1000,insert,4,0.000216,0.000,1486,1000,folding,1.000,0.362,1.567,5,,
HashTable,1000,insert,5,0.000202,0.000,1486,1000,folding,1.000,0.362,1.567,5,,
HashTable,1000,search,1,0.000147,0.000,2,1000,folding,0.000,0.000,0.000,0,,
HashTable,1000,search,2,0.000148,0.000,2,1000,folding,0.000,0.000,0.000,0,,
HashTable,1000,search,3,0.000159,0.000,2,1000,folding,0.000,0.000,0.000,0,,
HashTable,1000,search,4,0.000148,0.000,2,1000,folding,0.000,0.000,0.000,0,,
HashTable,1000,search,5,0.000147,0.000,2,1000,folding,0.000,0.000,0.000,0,,
HashTable,1000,insert,1,0.000054,0.000,1101,5000,division,0.200,0.097,1.107,3,,
HashTable,1000,insert,2,0.000048,0.000,1101,5000,division,0.200,0.097,1.107,3,,
HashTable,1000,insert,3,0.000047,0.000,1101,5000,division,0.200,0.097,1.107,3,,
HashTable,1000,insert,4,0.000047,0.000,1101,5000,division,0.200,0.097,1.107,3,,
HashTable,1000,insert,5,0.000047,0.000,1101,5000,division,0.200,0.097,1.107,3,,
HashTable,1000,search,1,0.000007,0.000,2,5000,division,0.000,0.000,0.000,0,,
HashTable,1000,search,2,0.000006,0.000,2,5000,division,0.000,0.000,0.000,0,,
HashTable,1000,search,3,0.000006,0.000,2,5000,division,0.000,0.000,0.000,0,,
HashTable,1000,search,4,0.000006,0.000,2,5000,division,0.000,0.000,0.000,0,,
HashTable,1000,search,5,0.000006,0.000,2,5000,division,0.000,0.000,0.000,0,,
HashTable,1000,insert,1,0.000054,0.000,1101,5000,multiplication,0.200,0.098,1.109,3,,
HashTable,1000,insert,2,0.000053,0.000,1101,5000,multiplication,0.200,0.098,1.109,3,,
HashTable,1000,insert,3,0.000065,0.000,1101,5000,multiplication,0.200,0.098,1.109,3,,
HashTable,1000,insert,4,0.000053,0.000,1101,5000,multiplication,0.200,0.098,1.109,3,,
HashTable,1000,insert,5,0.000053,0.000,1101,5000,multiplication,0.200,0.098,1.109,3,,
HashTable,1000,search,1,0.000010,0.000,2,5000,multiplication,0.000,0.000,0.000,0,,
HashTable,1000,search,2,0.000009,0.000,2,5000,multiplication,0.000,0.000,0.000,0,,
HashTable,1000,search,3,0.000009,0.000,2,5000,multiplication,0.000,0.000,0.000,0,,
HashTable,1000,search,4,0.000008,0.000,2,5000,multiplication,0.000,0.000,0.000,0,,
HashTable,1000,search,5,0.000008,0.000,2,5000,multiplication,0.000,0.000,0.000,0,,
HashTable,1000,insert,1,0.000192,0.000,1271,5000,folding,0.200,0.227,1.294,5,,
HashTable,1000,insert,2,0.000191,0.000,1271,5000,folding,0.200,0.227,1.294,5,,
HashTable,1000,insert,3,0.000191,0.000,1271,5000,folding,0.200,0.227,1.294,5,,
HashTable,1000,insert,4,0.000191,0.000,1271,5000,folding,0.200,0.227,1.294,5,,
HashTable,1000,insert,5,0.000191,0.000,1271,5000,folding,0.200,0.227,1.294,5,,
HashTable,1000,search,1,0.000143,0.000,2,5000,folding,0.000,0.000,0.000,0,,
HashTable,1000,search,2,0.000142,0.000,2,5000,folding,0.000,0.000,0.000,0,,
HashTable,1000,search,3,0.000143,0.000,2,5000,folding,0.000,0.000,0.000,0,,
HashTable,1000,search,4,0.000143,0.000,2,5000,folding,0.000,0.000,0.000,0,,
HashTable,1000,search,5,0.000143,0.000,2,5000,folding,0.000,0.000,0.000,0,,
LinearArray,5000,insert,1,0.000080,240.000,5000,,,,,,,,,
LinearArray,5000,insert,2,0.000041,0.000,5000,,,,,,,,,
LinearArray,5000,insert,3,0.000041,0.000,5000,,,,,,,,,
LinearArray,5000,insert,4,0.000041,0.000,5000,,,,,,,,,
LinearArray,5000,insert,5,0.000041,0.000,5000,,,,,,,,,
LinearArray,5000,search,1,0.001524,0.000,2558,,,,,,,,,
LinearArray,5000,search,2,0.001491,0.000,2486,,,,,,,,,
LinearArray,5000,search,3,0.001463,0.000,2457,,,,,,,,,
LinearArray,5000,search,4,0.001537,0.000,2541,,,,,,,,,
LinearArray,5000,search,5,0.001513,0.000,2475,,,,,,,,,
BST,5000,insert,1,0.000759,304.000,72056,,,,,,,,false,26
BST,5000,insert,2,0.000556,80.000,77628,,,,,,,,false,30
BST,5000,insert,3,0.000545,0.000,74576,,,,,,,,false,26
BST,5000,insert,4,0.000557,0.000,74430,,,,,,,,false,27
BST,5000,insert,5,0.000520,0.000,76403,,,,,,,,false,27
BST,5000,search,1,0.000074,0.000,14,,,,,,,,false,0
BST,5000,search,2,0.000086,0.000,15,,,,,,,,false,0
BST,5000,search,3,0.000078,0.000,15,,,,,,,,false,0
BST,5000,search,4,0.000077,0.000,14,,,,,,,,false,0
BST,5000,search,5,0.000075,0.000,15,,,,,,,,false,0
AVL,5000,insert,1,0.000974,80.000,63762,,,,,,,,true,15
AVL,5000,insert,2,0.001009,0.000,63886,,,,,,,,true,15
AVL,5000,insert,3,0.000971,0.000,63837,,,,,,,,true,15
AVL,5000,insert,4,0.000969,0.000,64247,,,,,,,,true,15
AVL,5000,insert,5,0.000954,0.000,64074,,,,,,,,true,15
AVL,5000,search,1,0.000045,0.000,11,,,,,,,,true,0
AVL,5000,search,2,0.000043,0.000,11,,,,,,,,true,0
AVL,5000,search,3,0.000044,0.000,11,,,,,,,,true,0
AVL,5000,search,4,0.000044,0.000,11,,,,,,,,true,0
AVL,5000,search,5,0.000041,0.000,11,,,,,,,,true,0
HashTable,5000,insert,1,0.000229,272.000,130147,100,division,50.000,0.980,50.000,73,,
HashTable,5000,insert,2,0.000198,16.000,130147,100,division,50.000,0.980,50.000,73,,
HashTable,5000,insert,3,0.000234,176.000,130147,100,division,50.000,0.980,50.000,73,,
HashTable,5000,insert,4,0.000202,0.000,130147,100,division,50.000,0.980,50.000,73,,
HashTable,5000,insert,5,0.000207,0.000,130147,100,division,50.000,0.980,50.000,73,,
HashTable,5000,search,1,0.000034,0.000,27,100,division,0.000,0.000,0.000,0,,
HashTable,5000,search,2,0.000033,0.000,27,100,division,0.000,0.000,0.000,0,,
HashTable,5000,search,3,0.000035,0.000,27,100,division,0.000,0.000,0.000,0,,
HashTable,5000,search,4,0.000034,0.000,27,100,division,0.000,0.000,0.000,0,,
HashTable,5000,search,5,0.000034,0.000,26,100,division,0.000,0.000,0.000,0,,
HashTable,5000,insert,1,0.000246,0.000,130376,100,multiplication,50.000,0.980,50.000,73,,
HashTable,5000,insert,2,0.000230,0.000,130376,100,multiplication,50.000,0.980,50.000,73,,
HashTable,5000,insert,3,0.000226,0.000,130376,100,multiplication,50.000,0.980,50.000,73,,
HashTable,5000,insert,4,0.000228,0.000,130376,100,multiplication,50.000,0.980,50.000,73,,
HashTable,5000,insert,5,0.000225,0.000,130376,100,multiplication,50.000,0.980,50.000,73,,
HashTable,5000,search,1,0.000039,0.000,26,100,multiplication,0.000,0.000,0.000,0,,
HashTable,5000,search,2,0.000039,0.000,27,100,multiplication,0.000,0.000,0.000,0,,
