structure,data_size,operation,mean_time,memory_usage_mb,mean_iterations,hash_table_size,hash_function,load_factor,collision_rate,avg_chain_length,max_chain_length,balanced,tree_height
LinearArray,1000,insert,0.000015,28.800,1000,,,,,,,,,
LinearArray,1000,search,0.000314,0.000,500,,,,,,,,,
BST,1000,insert,0.000119,6.400,12008,,,,,,,,false,25
BST,1000,search,0.000073,0.000,11,,,,,,,,false,0
AVL,1000,insert,0.000230,3.200,10396,,,,,,,,true,12
AVL,1000,search,0.000043,0.000,9,,,,,,,,true,0
HashTable,1000,insert,0.000078,0.000,6010,100,division,10.000,0.900,10.000,21,,
HashTable,1000,search,0.000028,0.000,7,100,division,0.000,0.000,0.000,0,,
HashTable,1000,insert,0.000089,12.800,5993,100,multiplication,10.000,0.900,10.000,18,,
HashTable,1000,search,0.000037,0.000,6,100,multiplication,0.000,0.000,0.000,0,,
HashTable,1000,insert,0.000209,12.800,6083,100,folding,10.000,0.900,10.000,19,,
HashTable,1000,search,0.000161,0.000,7,100,folding,0.000,0.000,0.000,0,,
HashTable,1000,insert,0.000065,9.600,1519,1000,division,1.000,0.388,1.634,5,,
HashTable,1000,search,0.000012,0.000,2,1000,division,0.000,0.000,0.000,0,,
HashTable,1000,insert,0.000070,0.000,1492,1000,multiplication,1.000,0.359,1.560,6,,
HashTable,1000,search,0.000017,0.000,2,1000,multiplication,0.000,0.000,0.000,0,,
HashTable,1000,insert,0.000207,0.000,1486,1000,folding,1.000,0.362,1.567,5,,
HashTable,1000,search,0.000150,0.000,2,1000,folding,0.000,0.000,0.000,0,,
HashTable,1000,insert,0.000049,0.000,1101,5000,division,0.200,0.097,1.107,3,,
HashTable,1000,search,0.000006,0.000,2,5000,division,0.000,0.000,0.000,0,,
HashTable,1000,insert,0.000055,0.000,1101,5000,multiplication,0.200,0.098,1.109,3,,
HashTable,1000,search,0.000009,0.000,2,5000,multiplication,0.000,0.000,0.000,0,,
HashTable,1000,insert,0.000191,0.000,1271,5000,folding,0.200,0.227,1.294,5,,
